회사명,거래소코드,회계년도,[공통]자산(*)(IFRS),[공통]   배당금(*)(IFRS),[공통]부채비율(IFRS),[공통]자기자본구성비율(IFRS),[공통]매출액증가율(IFRS),[공통]영업활동으로 인한 현금흐름(간접법)(*)(IFRS),[공통]PBR(최고)(IFRS),[공통]PBR(최저)(IFRS),[공통]매출액(요약)
(주)대구백화점,006370,2013/03,499634654,3610571,25.1,79.93,-6.83,15150885,0.44,0.34,162019
(주)대덕,008060,2013/12,518607793,12493527,22.18,81.85,-1.84,75842778,1.47,0.97,737186
(주)대동,000490,2013/12,489594789,1036411,138.39,41.95,7.51,16521273,0.94,0.65,509380
(주)대양금속,009190,2013/12,101769162,0,407.84,19.69,13.01,7125508,5.76,0.34,112822
(주)대우건설,047040,2013/12,9721382818,0,270.82,26.97,2.89,-620701049,1.69,1.1,8417075
(주)대웅,003090,2013/12,309791451,4260462,5.74,94.57,-1.54,7313921,1.67,0.89,43621
(주)대웅제약,069620,2013/12,572053856,8256696,30.86,76.42,1.54,55720701,2.59,1.32,674867
(주)대유에이텍,002880,2013/12,336455370,2532881,271.56,26.91,15.1,13343450,1.78,1.07,477929
(주)대유플러스,000300,2013/12,238456059,0,143.59,41.05,9.56,43600601,1.66,0.92,330008
(주)대창,012800,2013/12,491396483,0,181.86,35.48,-3.81,-16868581,0.8,0.47,731585
(주)대한항공,003490,2013/12,20964254228,0,823.31,10.83,-4.5,1762075444,1.73,0.95,11712354
(주)대현,016090,2013/12,216232675,1018493,101.17,49.71,13.09,3398130,1.27,0.47,245291
(주)대호에이엘,069460,2013/12,111294953,0,143.22,41.12,-7.08,10402245,2.59,1.15,125380
(주)더메디팜,118000,2013/12,19814271,0,26.2,79.24,-58.23,258121,6.87,1.95,9320
(주)더존비즈온,012510,2013/12,195222471,4083557,102.28,49.44,4.18,22756149,6.43,3.58,128116
(주)덕성,004830,2013/12,99916345,703624,56.68,63.83,14.13,3253051,1.48,0.71,90283
(주)덴티움,145720,2013/12,87819896,394535,103.12,49.23,8.53,14332832,0,0,67236
(주)도화엔지니어링,002150,2013/12,337616482,3329608,54.38,64.77,-4.43,19458211,2.1,0.65,270206
(주)동남합성,023450,2013/12,56641902,204436,14.77,87.13,-2.26,184372,1.13,0.84,60564
(주)동방,004140,2013/12,531783964,603046,309.64,24.41,2.54,21845225,0.9,0.41,497411
(주)동방아그로,007590,2013/12,152686236,2320555,33.88,74.69,3.6,18416852,0.91,0.77,109240
(주)동서,026960,2013/12,959158837,54599888,9.49,91.34,1.02,100938863,0,0,425765
(주)동성케미컬,102260,2013/12,240030183,3507603,33.78,74.75,30.7,-1169058,1.59,0.9,14488
(주)동아지질,028100,2013/12,222553416,1977500,65.07,60.58,16.43,-1746147,1.09,0.68,322552
(주)동양,001520,2013/12,940420262,0,0,0,-50.18,48263512,0,0,523540
(주)동양고속,084670,2013/12,210730816,2651542,87.1,53.45,10.07,21965271,0.67,0.49,127071
(주)동원에프앤비,049770,2013/12,711103333,7718248,76.44,56.68,4.65,75751666,1.43,0.72,1246609
(주)두산,000150,2013/12,3291631175,62996208,67.27,59.78,-10.27,231349135,2.14,1.66,1652025
(주)두올,016740,2013/12,,,,,,,,,170142
(주)드림텍,192650,2013/12,200475426,25047000,84.18,54.3,82.27,32349560,0,0,669220
(주)디비아이엔씨,012030,2013/12,654682413,0,152.27,39.64,-3.62,10001225,0.5,0.26,525422
(주)디아이,003160,2013/12,155372329,0,40.89,70.98,65.2,12769279,4.53,1.04,53780
(주)디아이씨,092200,2013/12,431021443,1085000,198.2,33.53,-2.52,53071904,0.86,0.56,323946
(주)디알비동일,004840,2013/12,254574210,917743,44.13,69.38,-0.56,13608321,0.72,0.43,141541
(주)디엔오토모티브,007340,2013/12,619850775,2067979,21.55,82.27,6.45,37063641,1.02,0.65,436690
(주)디지비금융지주,139130,2013/12,2600984014,37535000,20.9,82.72,-0.97,50302607,1.1,0.88,71612
(주)락앤락,115390,2013/12,651757636,5418660,26.31,79.17,9.43,18397577,3.2,1.94,187159
(주)마니커,027740,2013/12,223435840,0,176.65,36.15,-4.35,9715815,0.74,0.52,278039
(주)메리츠금융지주,138040,2013/03,799131922,6113693,35.37,73.87,137.22,30533319,0.92,0.43,48731
(주)메타랩스,090370,2013/12,128265379,0,171.26,36.87,-9.46,3770548,3.51,1.66,110402
(주)모나리자,012690,2013/12,69499188,0,27.61,78.37,-2.21,14012276,3.29,1.34,129863
(주)모나미,005360,2013/12,145811785,694865,206.01,32.68,-29.88,13994168,1.43,0.61,129611
(주)모토닉,009680,2013/12,395645331,5692106,11.44,89.74,-13.29,27910942,1.34,0.89,202015
(주)무학,033920,2013/12,440361967,100000,27.14,78.66,10.82,67371326,1.59,1.04,234137
(주)미래아이앤지,007120,2013/12,32881790,0,77.1,56.46,-28.44,-4889169,6.5,2.23,20818
(주)방림,003610,2013/09,262766857,1011162,37.35,72.8,-7,-2933602,0.3,0.24,161584
(주)백산,035150,2013/12,150978561,1936000,64.86,60.66,-6.23,6158942,2.19,1.17,151700
(주)벽산,007210,2013/12,301784379,3314332,73.56,57.62,8.95,27764036,1.16,0.68,266821
(주)보락,002760,2013/12,49687810,239600,26.59,79,-2.08,1992367,1.22,0.72,30749
(주)보령,003850,2013/12,267559994,1061557,67.25,59.79,4.87,28527119,2.05,1.17,327279
(주)비비안,002070,2013/12,201654096,2575044,54.58,64.69,4.16,-3365415,0.43,0.34,203536
(주)비상교육,100220,2013/12,245502198,1635483,59.52,62.69,3.97,30291313,2.1,1.2,124147
(주)비와이씨,001460,2013/12,526385377,636443,47.44,67.82,-16.37,40811381,0.59,0.41,182943
(주)비지에프,027410,2013/12,1026686864,9856000,411.88,19.54,7.51,223705147,0,0,3076064
(주)빙그레,005180,2013/12,561401086,11052000,20.75,82.82,2.02,51690332,3.05,1.79,805059
(주)사조대림,003960,2013/12,266385366,0,100.28,49.93,5.55,7877109,0.67,0.41,399419
(주)사조오양,006090,2013/12,172567839,0,127.21,44.01,-13.68,3005925,0.73,0.37,109789
(주)삼성출판사,068290,2013/12,76758882,1000000,14.02,87.7,-1.23,3292179,0.98,0.53,57082
(주)삼양사,145990,2013/12,761642799,4206000,75.88,56.86,-2.25,18094292,0.61,0.42,1282861
(주)삼양홀딩스,000070,2013/12,1122216976,9516000,17.37,85.2,-22.1,-6518081,0.84,0.56,272553
(주)삼영,003720,2013/12,173245369,0,30.51,76.62,-10.93,5480830,0.91,0.5,152316
(주)삼원강재,023000,2013/12,203893675,4800000,26.85,78.84,-10.31,30481265,1.21,0.9,313409
(주)삼익악기,002450,2013/12,293896365,3276546,71.47,58.32,2.63,-9955910,1.16,0.47,105989
(주)삼일씨엔에스,004440,2013/12,323495936,0,110.29,47.55,4.41,18907068,0,0,255001
(주)삼천리,004690,2013/12,2506237676,10690215,110.45,47.52,4.54,-145477573,0.5,0.36,3504873
(주)상상인증권,001290,2013/03,572694402,0,209.66,32.29,-25.45,303920364,0.42,0.24,62819
(주)서연,007860,2013/12,774672365,5087378,93.05,51.8,6.37,44641920,2.34,0.67,843868
(주)서원,021050,2013/12,264560670,0,175.15,36.34,-17.64,-15677539,1.04,0.41,286072
(주)서흥,008490,2013/12,374450728,2313823,113.31,46.88,43.38,-13050900,2.94,1.25,220655
(주)선앤엘,002820,2013/12,428902565,1157655,58.84,62.96,8.73,-9314095,0.29,0.22,262777
(주)선진,136490,2013/12,283036239,813961,94.45,51.43,19.88,41594073,1.55,0.74,522076
(주)성안,011300,2013/12,124589979,0,59.6,62.66,-11.95,3794059,0.73,0.48,76034
(주)세아베스틸지주,001430,2013/12,2209112063,32036084,55.23,64.42,-3.71,142195347,0.91,0.64,2112650
(주)세아제강지주,003030,2013/12,1717961948,8721000,61.57,61.89,-10.09,125400526,0.74,0.44,1720005
(주)세아특수강,019440,2013/12,436661795,6255960,88.07,53.17,5.87,51842875,1.15,0.69,687717
(주)세아홀딩스,058650,2013/12,959769610,4478700,28.98,77.53,-37.47,15941804,0.67,0.38,37901
(주)세우글로벌,013000,2013/12,42403303,0,8.14,92.47,16.51,2634059,1.19,0.61,40753
(주)세원정공,021820,2013/06,228191916,1000000,18.33,84.51,18.26,25033495,1.37,0.55,72045
(주)세이브존아이앤씨,067830,2013/12,516280230,1132939,76.3,56.72,3.5,41593586,0.71,0.38,179399
(주)세진중공업,075580,2013/12,394031406,0,284.51,26.01,0,19749277,0,0,394605
(주)셀트리온,068270,2013/12,1972614126,2942003,81.19,55.19,-35.64,137441210,0,0,224575
(주)수산인더스트리,126720,2013/12,86284360,500000,19.33,83.8,25.9,14270227,0,0,62659
(주)수산중공업,017550,2013/12,126840583,0,55.63,64.26,-1.92,3381885,1.19,0.79,129071
(주)시디즈,134790,2013/12,23820764,0,6.99,93.46,-71.3,-2812807,1.96,0.95,23508
(주)신도리코,029530,2013/12,882416405,22122470,7.64,92.9,-30.74,57328516,0.98,0.74,510746
(주)신성이엔지,011930,2013/12,295129783,0,568.44,14.96,-4.55,-1675298,2.35,1.12,148529
(주)신세계,004170,2013/12,5379701531,9836000,136.81,42.23,1.48,212377331,1.2,0.87,1543720
(주)신세계아이앤씨,035510,2013/12,194840188,1720000,27.3,78.56,-19.3,20323943,0.96,0.59,239782
(주)신세계인터내셔날,031430,2013/12,742342439,4284000,73.59,57.61,0.21,24912284,1.64,1.2,790016
(주)신세계푸드,031440,2013/12,286681773,2571450,30.88,76.4,0.04,51674742,1.83,1.33,721355
(주)신영와코루,005800,2013/09,299000377,1350000,12.85,88.62,-2.49,7865871,0.44,0.32,194248
(주)신원,009270,2013/12,439263980,0,137.32,42.14,1.7,-5061325,0.6,0.36,569339
(주)신풍,002870,2013/12,195546326,1522819,140.17,41.64,19.64,85014,0.42,0.28,143057
(주)신한금융지주회사,055550,2013/12,27424645000,370168000,37.3,72.83,11.51,341314000,1.21,0.89,1106991
(주)신화다이나믹스,001770,2013/12,81425345,182232,115.89,46.32,-17.21,-644736,0.55,0.31,77053
(주)신흥,004080,2013/12,123745751,570153,59.52,62.69,-19.29,4840966,1.05,0.73,122952
(주)쌍방울,102280,2013/12,125491695,0,64.94,60.63,-15.2,297586,1.24,0.78,125891
(주)쎌마테라퓨틱스,015540,2013/12,12224058,0,8.15,92.46,-28.32,-5180452,6.29,1.58,5561
(주)쏘카,403550,2013/12,,,,,,,,,2468
(주)씨아이테크,004920,2013/12,24863437,0,30.05,76.89,-8.36,-570670,1.83,0.74,5399
(주)씨티알모빌리티,308170,2013/12,,,,,,,,,282553
(주)아모레퍼시픽,090430,2013/12,3133866257,44887952,21.92,82.02,6.26,409492472,3.5,2.41,2667650
(주)아모레퍼시픽그룹,002790,2013/12,1653114065,20854392,3.3,96.81,29.55,41317000,2.7,1.77,48609
(주)아센디오,012170,2013/12,69077677,0,68.96,59.19,-77.27,3413346,4.25,0.55,14109
(주)아이마켓코리아,122900,2013/12,771887683,8983335,121.91,45.06,19.88,57514006,3.26,2.31,2451767
(주)아이에이치큐,003560,2013/12,65404930,0,81.02,55.24,-0.27,2344967,3.64,2.37,37578
(주)알루코,001780,2013/12,345783811,0,143.34,41.09,16.57,15877133,1.35,0.73,256477
(주)에넥스,011090,2013/12,107095102,0,146.86,40.51,19.35,-2949710,1.31,0.58,228199
(주)에스비에스,034120,2013/12,801536224,10951549,42.25,70.3,-6.53,314231,1.74,1.14,707622
(주)에스엠벡셀,010580,2013/12,78621373,0,346.4,22.4,2.83,-1109124,1.35,0.78,91202
(주)에스원,012750,2013/12,1045437251,37180263,35.58,73.76,15.25,150768470,4.25,3.25,1160082
(주)에스제이엠,123700,2013/12,142171768,3120980,23.4,81.04,-1.66,18159831,1.79,1.04,108128
(주)에스제이엠홀딩스,025530,2013/12,106995311,2032799,0.11,99.89,-47.1,657561,0.96,0.51,845
(주)에스지글로벌,001380,2013/12,170191459,0,66.87,59.93,22.88,-2013995,0.77,0.45,114462
(주)에스지세계물산,004060,2013/12,290365335,0,35.73,73.68,-1.14,-2746950,1.5,0.58,312689
(주)에스피씨삼립,005610,2013/12,410494917,3740380,131.87,43.13,20.6,32085876,3.39,0.98,968029
(주)에이블씨엔씨,078520,2013/12,224201084,3979711,37.53,72.71,-5.59,28511222,6.51,1.95,401313
(주)에이엔피,015260,2013/12,99807198,0,81.1,55.22,4.62,7996416,1.31,0.65,85140
(주)에이프로젠,007460,2013/12,114494675,0,2867.87,3.37,-33.49,-6400724,13.47,1.81,103040
(주)에이프로젠바이오로직스,003060,2013/12,77349222,0,32.78,75.31,-10.68,-3195806,1.99,0.86,23418
(주)에이플러스에셋어드바이저,244920,2013/03,,,,,,,,,151898
(주)에프앤에프홀딩스,007700,2013/12,273483027,1540000,57.97,63.3,10.84,-8123443,0.74,0.49,222043
(주)엔씨소프트,036570,2013/12,1390187662,11966497,18.89,84.11,11.6,214619083,4.84,2.42,530440
(주)엔아이스틸,008260,2013/12,153991972,1421334,123.69,44.71,15.18,25757767,0.87,0.64,121322
(주)엔케이,085310,2013/12,248825512,0,108.56,47.95,-10.21,5109664,1.23,0.75,170569
(주)엘에스,006260,2013/12,1814856000,34709000,5.2,95.06,-0.69,67270000,1.86,1.24,103661
(주)엘에스네트웍스,000680,2013/12,1295192276,306507,94.5,51.41,8.75,-4638751,0.64,0.49,695547
(주)엘에프,093050,2013/12,1305043867,11696000,33.03,75.17,1.92,195780556,1.11,0.83,1416402
(주)엘엑스세미콘,108320,2013/12,346955900,9452764,25.7,79.55,-13.26,30077333,0,0,409645
(주)엘엑스인터내셔널,001120,2013/12,3093789106,11597775,110.2,47.57,-6.55,-3231227,1.62,0.85,5555793
(주)엘엑스하우시스,108670,2013/12,1713858000,18015000,110.83,47.43,10.22,112950000,1.91,0.9,2285965
(주)엘지,003550,2013/12,7872016634,175937000,3.72,96.42,-7.87,365906734,1.7,1.42,568046
(주)엘지생활건강,051900,2013/12,2325813948,62940000,121.11,45.23,4.36,148907734,13.12,9,2238175
(주)엘지유플러스,032640,2013/12,11746124000,65492000,192.56,34.18,5.02,1768450000,2.25,1.22,11452151
(주)엘지헬로비전,037560,2013/12,1986833637,5808515,114.43,46.64,30.54,111007990,1.92,1.3,1010491
(주)엘지화학,051910,2013/12,15387176000,294520000,38.9,71.99,-0.91,2068129000,2.41,1.61,20255935
(주)엠씨넥스,097520,2013/12,169154936,589448,192.62,34.17,70.59,11560473,0,0,271772
(주)영원무역,111770,2013/12,979617749,8862236,44.23,69.33,3.96,58060217,3.1,1.97,1096210
(주)영원무역홀딩스,009970,2013/12,411675623,5802449,8.4,92.25,-1.84,15770581,2.96,2.12,24310
(주)영풍,000670,2013/12,1980714663,12901005,25.69,79.56,-4.74,88902764,2.06,1.13,1054284
(주)영흥,012160,2013/12,261011257,2228117,72.02,58.13,-2.67,7324635,1.05,0.64,127716
(주)예스코홀딩스,015360,2013/12,1122853200,6312913,91.5,52.22,4.85,55662223,0.43,0.3,1309160
(주)오뚜기,007310,2013/12,1025661800,11819220,61.61,61.88,2.74,103690542,2.67,1.21,1697865
(주)오리엔트바이오,002630,2013/03,64855435,0,29.68,77.11,10.58,3440691,1.86,1.08,20029
(주)오리온홀딩스,001800,2013/12,1316405008,15785706,82.99,54.65,-3.47,53369567,10.73,7.51,792164
(주)와이지플러스,037270,2013/12,32799961,0,26.31,79.17,-30.29,-3843869,2.24,0.8,14758
(주)와이투솔루션,011690,2013/12,105533490,0,194.68,33.94,-19.37,2721117,1.16,0.68,115758
(주)용평리조트,070960,2013/12,756333672,0,153.81,39.4,0,36533344,0,0,144306
(주)우성,006980,2013/12,248641970,1285612,54.6,64.68,-7.61,10109451,1.09,0.45,311453
(주)우신시스템,017370,2013/12,158912140,260695,107.12,48.28,-0.16,5021763,0.6,0.4,103050
(주)우진,105840,2013/12,110697086,2256800,22.64,81.54,-25.68,682666,2.23,1.24,43023
(주)우진아이엔에스,010400,2013/12,,,,,,,,,129209
(주)우진플라임,049800,2013/12,219740015,0,156.8,38.94,24.15,5729563,0.86,0.51,189784
(주)웅진,016880,2013/12,1003657080,0,332.89,23.1,-72.01,30631289,1.03,0.38,168311
(주)웅진씽크빅,095720,2013/12,450980460,0,129.43,43.59,-8.88,46437434,2.5,1.44,648846
(주)원림,005820,2013/12,89284295,979705,36.27,73.38,6.57,2600605,0.61,0.39,58613
(주)위스컴,024070,2013/12,129507109,3005184,10.6,90.41,-9.1,8344369,0.72,0.56,140837
(주)윌비스,008600,2013/12,232345296,0,38.4,72.25,7.07,4394706,0.75,0.35,212028
(주)유니드,014830,2013/12,741735356,6585069,70.58,58.62,3.21,40164774,1.05,0.55,520832
(주)유니온,000910,2013/12,275776532,896112,33.77,74.75,-6.17,6585640,0.38,0.3,114320
(주)유니켐,011330,2013/12,64851524,0,464.67,17.71,-12.71,-12018072,3.46,2.19,86762
(주)유수홀딩스,000700,2013/12,906384134,0,103.2,49.21,-5.4,20429481,0.63,0.38,38517
(주)유유제약,000220,2013/03,85197350,952963,23.35,81.07,3.38,5996443,1.08,0.47,56155
(주)유한양행,000100,2013/12,1390058380,15629003,18.29,84.54,22.13,86600144,2.14,1.67,931612
(주)이노션,214320,2013/12,684376290,7200000,100.26,49.93,0,37361808,0,0,356158
(주)이마트,139480,2013/12,12031101223,41796000,84.83,54.1,-1.45,884349744,1.2,0.8,10780081
(주)이수페타시스,007660,2013/12,295930858,4066960,58.87,62.94,14.15,21032386,1.9,0.97,340260
(주)이수화학,005950,2013/12,1060730296,6653147,93.17,51.77,-3.98,-9766569,0.64,0.34,1774728
(주)이스타코,015020,2013/12,92310260,0,71.17,58.42,600.83,47803427,1.89,0.4,41227
(주)이아이디,093230,2013/12,45588742,0,134.35,42.67,-61.46,-7534876,4.93,1.54,6064
(주)이엔플러스,074610,2013/12,9979351,0,54.07,64.9,-0.66,1142761,4.63,0.68,15417
(주)이원,017940,2013/12,2817244128,11563502,156.84,38.93,-4.88,64888837,0.53,0.39,6405853
(주)이월드,084680,2013/12,183273811,0,98.81,50.3,11.54,-2635937,1.27,0.54,19825
(주)인디에프,014990,2013/12,198667210,0,120.88,45.27,-8.27,6453839,1.06,0.32,197157
(주)인바이오젠,101140,2013/12,10004093,0,172.58,36.69,-21.66,-1132493,5.3,2.58,7966
(주)인스코비,006490,2013/12,26363993,0,14.18,87.58,53.24,-6304284,7.23,2.96,12236
(주)인팩,023810,2013/12,119462092,1300000,81.03,55.24,9.37,11456943,1.16,0.54,144273
(주)일신석재,007110,2013/12,82370066,0,47.3,67.89,-3.94,1202465,2.5,1.09,37999
(주)잇츠한불,226320,2013/12,26580487,0,164.81,37.76,0,13635290,0,0,52378
(주)제이에스코퍼레이션,194370,2013/12,52134269,1000946,22.32,81.75,0,6890317,0,0,103168
(주)제일기획,030000,2013/12,1077774669,0,91.73,52.16,8.54,7001347,6.32,4.48,926525
(주)제주은행,006220,2013/12,3185568000,2213000,990.59,9.17,-8.94,165239000,0.45,0.34,175794
(주)제주항공,089590,2013/12,180901506,0,268.92,27.11,0,47443678,0,0,432339
(주)조비,001550,2013/12,81378985,0,164.87,37.76,26.56,1946237,1.94,1.21,61373
(주)조흥,002600,2013/12,118038382,900000,21.11,82.57,3.57,15502621,0.79,0.44,99637
(주)종근당,185750,2013/12,521951175,2821117,,,,9959709,,,86318
(주)종근당바이오,063160,2013/12,175499039,512948,41.68,70.58,-11.77,10924090,0.78,0.49,100371
(주)종근당홀딩스,001630,2013/12,141264293,5705504,7.15,93.32,-99.3,21474138,7.45,3.31,3249
(주)주연테크,044380,2013/12,32224379,0,22.5,81.63,-19.45,-1923929,2.28,0.78,60198
(주)지누스,013890,2013/12,,,,,,,,,107893
(주)지에스,078930,2013/12,5380295000,127900000,13.32,88.25,96.07,273070000,1.56,0.99,330061
(주)지에스글로벌,001250,2013/12,661014462,2811900,150.36,39.94,-21.38,20405181,1.08,0.76,2111241
(주)지에스리테일,007070,2013/12,2827722506,34650000,75.21,57.07,4.52,292759980,1.84,1.39,4705552
(주)지투알,035000,2013/12,98945423,3241529,2.42,97.64,-29.4,-70320,1.7,1.18,10057
(주)진도,088790,2013/12,184327904,0,165.89,37.61,-4.97,11573084,0.71,0.46,152534
(주)진양홀딩스,100250,2013/12,181856232,5479529,0.7,99.3,30.06,11009293,0.73,0.47,11667
(주)진에어,272450,2013/12,88642801,0,399.01,20.04,14.47,25399539,0,0,283330
(주)천일고속,000650,2013/12,60338619,0,35.36,73.88,3.3,2366687,1.98,0.85,57109
(주)청호ICT,012600,2013/12,85300387,0,103.18,49.22,-2.69,-8116335,1.24,0.54,53697
(주)체시스,033250,2013/06,99742857,331811,157.41,38.85,-12.27,8035032,1.16,0.57,94841
(주)카카오,035720,2013/12,601547610,14989849,18.41,84.45,17.28,125855035,0,0,502063
(주)카프로,006380,2013/12,643433406,0,79.36,55.75,-19.32,-53936144,1.49,0.65,771815
(주)케이씨,029460,2013/12,250893732,2265045,21.66,82.2,90.33,25174426,0.99,0.63,219452
(주)케이씨씨,002380,2013/12,6812823452,68578545,36.53,73.25,-0.36,227022518,1.05,0.59,2862798
(주)케이씨티시,009070,2013/12,247376071,747620,100.12,49.97,2.05,16049017,0.63,0.39,218567
(주)케이에스에스해운,044450,2013/12,337375290,1507082,110.76,47.45,6.34,34297065,1.02,0.55,116941
(주)케이에이치필룩스,033180,2013/12,59719170,885823,62.92,61.38,1.82,2934809,1.47,0.87,48193
(주)케이이씨,092220,2013/12,352338534,0,160.68,38.36,0.5,3472603,2.48,0.11,258069
(주)케이티,030200,2013/12,25693894000,195112000,132.65,42.98,-4.91,3954047000,1.31,0.94,17937079
(주)케이티스카이라이프,053210,2013/12,667562460,21667125,66.78,59.96,8.89,130432305,6.06,3.59,600302
(주)케이티씨에스,058850,2013/12,180109378,4546200,46.58,68.22,3.14,12018821,1.58,0.88,396223
(주)케이티아이에스,058860,2013/12,181576207,3696240,37.97,72.48,-0.18,13089803,1.61,0.92,387720
(주)케이티앤지,033780,2013/12,6062645011,402876000,21.54,82.27,-4.03,628671470,2.48,2.14,2510633
(주)코리아써키트,007810,2013/12,437456608,2755656,40.71,71.07,4.87,54548526,1.85,0.87,461212
(주)코아스,071950,2013/12,97482840,0,157.75,38.8,12.45,5989979,1.48,0.59,86235
(주)코오롱,002020,2013/12,1134535689,6622607,81.4,55.13,6.75,15355233,0.6,0.35,62686
(주)콘텐트리중앙,036420,2013/12,207915246,0,190.33,34.44,-11.46,-3736184,0,0,76281
(주)콤텍시스템,031820,2013/12,113625897,955544,128.12,43.84,13.35,-5580110,1.16,0.68,180253
(주)큐로,015590,2013/12,254862388,0,229.1,30.39,-16.38,16837224,1.59,1.18,220549
(주)크라운해태홀딩스,005740,2013/12,531020480,1517135,111.39,47.31,2.52,46358044,1.85,1.23,428763
(주)크래프톤,259960,2013/12,,,,,,,,,29532
(주)키다리스튜디오,020120,2013/12,28014609,0,85.83,53.81,140.89,18993,4.68,2.26,22200
(주)태경비케이,014580,2013/12,178992100,2758310,59.54,62.68,-0.8,13676068,0.67,0.54,125226
(주)태영건설,009410,2013/12,2030013190,0,165.92,37.61,-8.9,-1556656,0.73,0.54,1493197
(주)테이팩스,055490,2013/12,104429805,0,29.26,77.36,0,10078234,0,0,101308
(주)토니모리,214420,2013/12,80022854,4000000,109.81,47.66,0,16418287,0,0,170270
