회사명,거래소코드,회계년도,[공통]자산(*)(IFRS),[공통]   배당금(*)(IFRS),[공통]부채비율(IFRS),[공통]자기자본구성비율(IFRS),[공통]매출액증가율(IFRS),[공통]영업활동으로 인한 현금흐름(간접법)(*)(IFRS),[공통]PBR(최고)(IFRS),[공통]PBR(최저)(IFRS),[공통]매출액(요약)
(주)크라운해태홀딩스,005740,2014/12,527050712,1518543,94.16,51.5,-1.87,33770256,2.08,1.01,420760
(주)크래프톤,259960,2014/12,,,,,,,,,23204
(주)키다리스튜디오,020120,2014/12,34949583,446932,69.7,58.93,-9.86,2187917,2.88,1.98,20011
(주)태경비케이,014580,2014/12,178476606,2758310,55.97,64.11,-2.7,12229593,0.77,0.6,121842
(주)태영건설,009410,2014/12,1537058385,0,115.92,46.31,-25.7,-102395736,0.77,0.45,1109445
(주)테이팩스,055490,2014/12,119746521,0,27.88,78.2,10.44,16436335,0,0,111873
(주)토니모리,214420,2014/12,97347010,2000000,96.16,50.98,20.69,14426399,0,0,205150
(주)티비에이치글로벌,084870,2014/12,275047842,0,106.17,48.5,-12.41,-17359713,4.52,2.02,146245
(주)티에이치엔,019180,2014/12,207008454,129292,337.05,22.88,-5.68,6105296,0.65,0.49,179696
(주)티웨이항공,091810,2014/12,48124646,0,0,0,30.94,19041840,0,0,218454
(주)티웨이홀딩스,004870,2014/12,54341387,0,57.32,63.56,164.58,1137344,5.39,1.19,17752
(주)팜스코,036580,2014/12,707610906,0,150.94,39.85,12.89,56558456,2.21,1.1,839533
(주)퍼시스,016800,2014/12,374686987,6644819,13.93,87.77,1.31,24912510,1.39,0.92,219920
(주)포스코인터내셔널,047050,2014/12,8631128655,56938146,268.24,27.16,20.1,-377184538,7.12,4.84,19938097
(주)포스코퓨처엠,003670,2014/12,647398488,10337250,27.58,78.38,3.9,51669893,0,0,1330564
(주)풀무원,017810,2014/12,389415377,3798608,81.36,55.14,36.25,21110716,2.99,1.15,74000
(주)풍산,103140,2014/12,2506601844,16807000,122.81,44.88,-5.45,10531893,0.87,0.62,2243350
(주)풍산홀딩스,005810,2014/12,477240815,7790334,11.98,89.3,7.89,11705849,0.94,0.5,120372
(주)플레이그램,009810,2014/12,31906726,0,19.24,83.86,-9.26,3589238,1.38,0.49,8912
(주)하나금융지주,086790,2014/12,18424050000,130452000,30.15,76.83,91.92,97518000,0.93,0.65,306761
(주)하나투어,039130,2014/12,364564157,7709872,121.38,45.17,5.99,93319896,6.44,4.85,315418
(주)하이스틸,071090,2014/12,248620346,299873,89.36,52.81,9.84,5923221,0.34,0.23,190829
(주)하이트론씨스템즈,019490,2014/12,59895390,0,42.43,70.21,-24.91,-3106664,0.89,0.59,72573
(주)한국전자홀딩스,006200,2014/12,181252887,0,1.98,98.06,-29.75,1567446,0.3,0.14,6287
(주)한국종합기술,023350,2014/12,225609365,1095000,83.81,54.4,-3.89,-3584484,0.73,0.43,164370
(주)한국카본,017960,2014/12,347674306,4919626,16.78,85.63,-4.42,20125109,1.26,0.71,229643
(주)한국토지신탁,034830,2014/12,514492686,9811035,19.97,83.35,-14.5,47023965,0,0,139209
(주)한국특강,007280,2014/12,500722556,250000,465.83,17.67,-23.09,-61573833,0.43,0.27,433240
(주)한국화장품제조,003350,2014/12,46884011,0,41.5,70.67,13.96,-233244,2.17,0.43,35457
(주)한농화성,011500,2014/12,148960256,1376462,71.4,58.34,-2.94,2410054,1.03,0.65,217780
(주)한독,002390,2014/12,515487015,1867194,67.49,59.71,6.21,37638271,1.24,0.71,348311
(주)한미글로벌건축사사무소,053690,2014/12,97504629,1703009,58.85,62.95,-15.5,14319402,1.13,0.81,91869
(주)한샘,009240,2014/12,496021628,15367629,54.77,64.61,32.38,48267778,11.49,3.78,1265509
(주)한섬,020000,2014/12,849745281,6590878,12.33,89.02,10.07,14912290,1.17,0.79,509180
(주)한솔케미칼,014680,2014/12,371589223,6652989,82.82,54.7,-2.87,38135969,2.44,1.56,277931
(주)한솔홈데코,025750,2014/12,291507411,0,118.44,45.78,0.56,4175176,1.57,0.81,235257
(주)한익스프레스,014130,2014/12,92691075,600000,108.48,47.97,12.24,16632451,1.44,0.61,346462
(주)한진,002320,2014/12,1904062421,4721378,140.26,41.62,4.08,72919557,0.88,0.3,1306361
(주)한진중공업홀딩스,003480,2014/12,1124296000,2472000,6.18,94.18,-8.66,9367000,0.34,0.2,15091
(주)한진칼,180640,2014/12,1531083832,3838870,24.45,80.35,0,42875968,0.88,0.42,41815
(주)한창,005110,2014/12,37380246,434003,44.24,69.33,-29.05,856915,2.03,0.53,12877
(주)한창제지,009460,2014/12,145953791,0,271.08,26.95,-3.89,17120238,1.21,0.88,174242
(주)한컴라이프케어,372910,2014/12,,,,,,,,,57868
(주)한화,000880,2014/12,6588237592,34802979,145.75,40.69,-5.31,221915334,1.17,0.72,5057047
(주)현대리바트,079430,2014/12,339983275,1347246,56.89,63.74,20.03,25201131,3.93,0.97,631153
(주)현대미포조선,010620,2014/12,4987681263,0,175.31,36.32,-3.49,-249421621,2.13,0.75,3365277
(주)현대백화점,069960,2014/12,4068306401,16124630,42.32,70.27,-0.51,297328116,1.4,0.98,1121050
(주)현대지에프홀딩스,005440,2014/12,1457238106,5237698,24.5,80.32,6.94,48913011,1.8,1.31,1364600
(주)현대퓨처넷,126560,2014/12,415880887,4313727,2.7,97.37,1.08,18927454,1.85,1.22,41820
(주)현대홈쇼핑,057050,2014/12,1550254232,15396875,22.5,81.63,8.51,99845616,1.87,1.15,867892
(주)형지엘리트,093240,2014/06,73526990,0,25.69,79.56,-6.5,2282725,0.68,0.51,89973
(주)혜인,003010,2014/12,242402373,562940,144.34,40.93,1.55,-19705923,0.55,0.42,214272
(주)호텔신라,008770,2014/12,1882407485,13810781,144.46,40.91,22.87,154644801,7.48,3.06,2795389
(주)화승인더스트리,006060,2014/12,333165230,0,183.95,35.22,4.3,-4499260,1.13,0.58,226709
(주)화승코퍼레이션,013520,2014/12,634267033,1489030,197.23,33.64,1.19,15191429,1.21,0.46,663206
(주)화신,010690,2014/12,664071736,3472481,56.39,63.94,-9.92,39917577,1.11,0.6,598419
(주)화인베스틸,133820,2014/12,253345301,0,141.3,41.44,14.81,-41204394,1.61,1.11,257495
(주)황금에스티,032560,2014/12,208348758,699907,30.03,76.91,0.08,13883806,0.63,0.35,148553
(주)효성,004800,2014/12,7755585602,66537000,184.95,35.09,-5.9,227300897,1.14,0.8,8532153
(주)후성,093370,2014/12,196140244,0,285.03,25.97,-9.3,5618736,7.14,3.76,175167
(주)휠라홀딩스,081660,2014/12,679626216,2484504,81.45,55.11,-4.25,19157562,3.41,2.21,397490
(주)휴니드테크놀러지스,005870,2014/12,134649596,0,109.34,47.77,-29.1,1188649,1.44,0.66,40281
(주)휴비스,079980,2014/12,753176423,9873096,116.64,46.16,-10.73,21878665,1.33,1.03,1122318
(주)휴스틸,005010,2014/12,575472621,4843032,43.47,69.7,6.97,9816674,0.37,0.28,572488
AJ네트웍스(주),095570,2014/12,484674126,0,201.43,33.18,837.74,-10224773,0,0,194185
CS홀딩스(주),000590,2014/12,170117491,0,6.22,94.15,-0.41,1198379,0.67,0.25,1969
DB금융투자(주),016610,2014/12,5432500999,4142889,817.83,10.9,0,-187741982,0.46,0.23,1005207
DB손해보험(주),005830,2014/12,26801411153,91782593,696.94,12.55,0,2001275433,1.5,1.07,12500524
KG스틸(주),016380,2014/12,2892223363,0,5088.48,1.93,-20.82,23328402,8.59,2.5,2639096
KISCO홀딩스(주),001940,2014/12,513145712,2753230,1.95,98.09,-1.64,8433359,0.41,0.28,13545
LG이노텍(주),011070,2014/12,4104519473,5916000,166.32,37.55,6.11,660658190,3.08,1.63,5840223
LS일렉트릭(주),010120,2014/12,2151083199,38123000,125.03,44.44,3.5,153902982,2.65,2.17,1827657
OCI(주),010060,2014/12,5472100247,4769874,80.41,55.43,5.14,16348300,1.71,0.6,2307837
SK이노베이션(주),096770,2014/12,14508603389,0,11.67,89.55,6.42,356139977,1.16,0.6,1589721
SNT다이내믹스(주),003570,2014/12,886803688,3027712,36.95,73.02,-6.29,47638165,0.67,0.41,504533
SNT모티브(주),064960,2014/12,874061412,11344242,63.2,61.28,4.77,62616930,1.28,0.71,781588
STX엔진(주),077970,2014/12,993727127,0,0,0,0.81,125668654,0,0,710738
STX중공업(주),071970,2014/12,1482857528,0,0,0,-7.59,-83462969,0,0,1002439
가온전선(주),000500,2014/12,486088759,2356330,80.21,55.49,-6.19,19357724,0.54,0.3,827172
강남제비스코(주),000860,2014/12,347627353,3250000,20.49,83,-2.59,34155187,1.19,0.62,312174
경인전자(주),009140,2014/12,57142142,480090,7.13,93.34,-8.52,2289335,0.7,0.47,20488
계룡건설산업(주),013580,2014/12,994976139,0,317.21,23.97,2.28,9026808,0.66,0.31,1074601
계양전기(주),012200,2014/12,202218613,1537000,29.65,77.13,12.07,9822174,1.21,0.59,271731
고려산업(주),002140,2014/12,148009044,1086274,114.79,46.56,-9.17,16915213,1.29,0.42,180738
고려아연(주),010130,2014/12,5138172323,114882560,12.37,88.99,-0.41,323115818,1.91,1.29,4214905
고려제강(주),002240,2014/12,1407270945,5249000,37.88,72.52,2.53,40918943,0.87,0.52,557169
광동제약(주),009290,2014/12,431945180,3214066,40.53,71.16,11.46,31903224,2.03,1.25,520973
광전자(주),017900,2014/12,253872419,0,15.29,86.74,-30.36,18650611,0.64,0.37,169793
교보증권(주),030610,2014/12,5673750143,3468434,821.64,10.85,0,-385014877,0.86,0.26,730143
교촌에프앤비(주),339770,2014/12,,,,,,,,,227870
국도화학(주),007690,2014/12,520694820,5810616,49.3,66.98,1.96,10766426,1.07,0.68,668500
국제약품(주),002720,2014/12,116584067,886332,129.45,43.58,0.2,-206693,0.99,0.59,117519
그랜드코리아레저(주),114090,2014/12,651013158,53938144,50.9,66.27,-3.68,159042777,8.36,5.28,540680
그린케미칼(주),083420,2014/12,196396573,2200000,69.57,58.97,3.55,34517595,1.26,0.82,251617
극동유화(주),014530,2014/12,185129607,2440859,56.94,63.72,-6.42,18933848,0.84,0.71,286402
금강공업(주),014280,2014/12,521016169,1795106,158.32,38.71,6.47,82568039,1.78,0.42,452490
금호건설(주),002990,2014/12,1391118504,0,597.28,14.34,6.21,-190146796,4.36,1.73,1522760
금호석유화학(주),011780,2014/12,3408864184,41999000,176.37,36.18,-10.16,214120709,2.72,1.92,3766992
금호전기(주),001210,2014/12,383796068,0,96.8,50.81,-1.84,-889833,1.1,0.6,160014
금호타이어(주),073240,2014/12,3414112589,0,141.3,41.44,-5.46,358313433,1.68,1.09,2755119
기신정기(주),092440,2014/03,222716147,5840000,6.34,94.04,5.73,25992407,1.22,0.86,110681
기아(주),000270,2014/12,30311721000,404058000,65.02,60.6,5.36,1811760000,1.58,1.21,29850115
깨끗한나라(주),004540,2014/12,467868835,0,159.97,38.47,1.39,16994634,1.23,0.83,656459
남광토건(주),001260,2014/12,512865778,0,0,0,-2.06,1850082,0,0,278638
남양유업(주),003920,2014/12,957298111,854707,16.51,85.83,-6.55,-13326790,1.05,0.65,1126347
남해화학(주),025860,2014/12,520015616,2320519,41.22,70.81,-10.05,62774096,1.5,0.92,1251761
네이버(주),035420,2014/12,2728444360,23042934,42.75,70.05,33.81,586877024,15.67,11.45,1637165
넥센타이어(주),002350,2014/12,2136299587,7638357,138.35,41.96,0.14,247030866,2.05,1.45,1382130
넷마블(주),251270,2014/12,664983514,0,21.73,82.15,16323.97,14714597,0,0,160617
다스코(주),058730,2014/12,106205861,1248500,38.16,72.38,3.04,9617464,1.14,0.55,111532
다올투자증권(주),030210,2014/12,1026955032,0,162.39,38.11,0,-82509785,0.54,0.33,153874
대동전자(주),008110,2014/03,108720341,0,18.03,84.72,19,4671390,0.5,0.3,14007
대림비앤코(주),005750,2014/12,261734785,1516722,74.57,57.28,22.95,8373527,0.5,0.23,141868
대림통상(주),006570,2014/12,256016474,2283750,83.95,54.36,8.29,-4883533,0.64,0.44,151673
대상(주),001680,2014/12,1375310209,10819177,92.26,52.01,1.96,121111163,2.99,1.55,1601117
대상홀딩스(주),084690,2014/12,400115638,6320558,5.37,94.91,114.22,16492352,2.34,0.79,20389
대성산업(주),128820,2014/12,1832916576,0,11500.91,0.86,-10.71,-24552307,0,0,1057488
대성에너지(주),117580,2014/12,683836034,6875000,145.31,40.76,4.65,42176376,0.75,0.52,1066912
대성홀딩스(주),016710,2014/12,412071144,4022365,78.5,56.02,-34.87,3342923,0.94,0.61,33160
대신증권(주),003540,2014/12,15854998017,19432281,874.37,10.26,0,175852338,0.68,0.4,2049133
대영포장(주),014160,2014/12,201109312,0,60.08,62.47,10.26,19177198,0.81,0.53,246575
대우전자부품(주),009320,2014/12,53575823,0,125.1,44.42,35.88,1846830,1.99,1.29,28092
대우조선해양(주),042660,2014/12,15533961383,28357033,702.84,12.46,4.41,-523369919,3.97,1.61,13948548
대원강업(주),000430,2014/12,769268147,7440000,114.54,46.61,-3,20654370,1.37,1.09,776873
대원전선(주),006340,2014/12,190529703,0,162.12,38.15,-14.85,-3821310,1.26,0.67,404801
대원제약(주),003220,2014/12,179736715,2431094,33.73,74.78,15.43,17974788,2.35,1.3,178259
대원화성(주),024890,2014/12,109845465,0,142.93,41.16,18.23,4837601,2.25,0.99,129438
대창단조(주),015230,2014/12,141306199,4000000,21.13,82.56,-6.47,9642751,1.07,0.75,198806
대한방직(주),001070,2014/12,373958935,0,109.75,47.68,-13.04,18934773,0.23,0.1,234703
대한유화(주),006650,2014/12,1381842010,9264150,72.67,57.91,4.51,76861580,0.73,0.46,2046146
대한전선(주),001440,2014/12,1285004107,0,3487.9,2.79,-15.32,-66881154,31.17,14.46,1617496
대한제강(주),084010,2014/12,708123126,2263357,89.19,52.86,-0.63,51513154,0.52,0.36,1025981
대한제당(주),001790,2014/12,1012993999,4840542,132.35,43.04,-2.7,-44806943,0.88,0.55,1158583
대한제분(주),001130,2014/12,735231904,4106860,24.63,80.24,-0.78,39374607,0.68,0.39,364204
대한해운(주),005880,2014/12,1286894623,0,161.31,38.27,5.56,173584811,1.5,1.02,565263
대한화섬(주),003830,2014/12,523871826,0,26.86,78.82,-33.87,4756026,0.33,0.2,143116
덕양산업(주),024900,2014/12,217036945,1294000,256.92,28.02,-2.95,-2652878,2.72,0.14,811901
동국제강(주),001230,2014/12,6838435620,0,177.61,36.02,-10.16,192120839,0.42,0.18,3604167
동부건설(주),005960,2014/12,792637844,0,2602.49,3.7,-15.86,9693481,31.23,8.87,842502
동성제약(주),002210,2014/12,134264135,0,141.46,41.41,-2.68,3650150,3.68,1.22,73158
동아쏘시오홀딩스(주),000640,2014/12,604271987,4481591,64.55,60.77,-1.79,6215290,2.04,1.41,72197
동아에스티(주),170900,2014/12,1077970431,5773389,121.43,45.16,0,83235616,2.09,1.3,568094
동양생명보험(주),082640,2014/12,20374321146,56139815,1058.7,8.63,0,685716613,0.77,0.61,4206071
동양철관(주),008970,2014/12,173942774,0,93.02,51.81,-11.16,-9971248,1.38,0.91,172710
동양피스톤(주),092780,2014/12,174287693,0,318.25,23.91,0,9369789,0,0,229053
동원금속(주),018500,2014/03,279437130,1339494,476.24,17.35,-3.3,13738753,1.35,1.01,254882
동원산업(주),006040,2014/12,1022866483,6726400,75.17,57.09,-3.1,19647395,2.34,1.64,672336
동원수산(주),030720,2014/12,97770255,0,194.5,33.96,0,5025118,1.7,0.82,104784
동원시스템즈(주),014820,2014/12,580321931,6099496,149.41,40.1,11,1746240,3.6,0.88,329416
동일고무벨트(주),163560,2014/12,236739939,885000,65.74,60.34,11.52,5162667,0.96,0.59,249108
동일산업(주),004890,2014/12,356925496,2278936,12.99,88.5,-4.14,5687710,0.52,0.37,364150
동일제강(주),002690,2014/12,137492278,0,24.57,80.28,-1.74,11154758,0,0,122158
동화약품(주),000020,2014/12,313073100,2234498,36.28,73.38,-3.07,13514668,0.83,0.56,213472
두산밥캣(주),241560,2014/12,2645870469,0,,,,1465084,,,6194
두산에너빌리티(주),034020,2014/12,10550996308,86443000,122.57,44.93,-17.65,309719555,1,0.56,5496793
디씨엠(주),024090,2014/12,146546390,1983000,15.89,86.29,-11.38,9463684,1.6,0.98,112217
디아이동일(주),001530,2014/12,639369630,1002617,42.36,70.24,-4.88,15352783,0.48,0.24,243419
디에스알(주),155660,2014/12,151880178,480000,42.95,69.95,10.32,-5365892,0.68,0.52,168129
디에스알제강(주),069730,2014/12,202111793,432000,85.78,53.83,12.45,10371226,0.64,0.41,201833
디엘(주),000210,2014/12,10054083478,4050000,124.82,44.48,-7.06,225722518,0.84,0.55,7845394
디엘건설(주),001880,2014/12,654226264,0,359.46,21.76,33.08,38195679,2.02,0.36,860851
디와이(주),013570,2014/12,221547370,4527652,8.7,91.99,-47.79,37132313,1.76,1.18,323018
디와이파워(주),210540,2014/12,193937593,0,,,,1408651,,,24566
롯데관광개발(주),032350,2014/12,136782015,0,23.41,81.03,5.02,2043154,5.06,1.79,37947
롯데렌탈(주),089860,2014/12,2504869099,0,732.81,12.01,19.02,-272418043,0,0,1009823
롯데손해보험(주),000400,2014/12,6727816133,0,2109.67,4.53,0,144344834,1.18,0.62,2494984
롯데쇼핑(주),023530,2014/12,26817978671,59104408,67.98,59.53,-2.72,1362464400,0.85,0.55,16111643
롯데에너지머티리얼즈(주),020150,2014/12,488528537,0,55.6,64.27,-5.45,-44621069,1.75,0.87,236475
롯데정밀화학(주),004000,2014/12,1794605294,7641000,49.89,66.72,-7.78,38994581,1.09,0.63,1211718
롯데지주(주),004990,2014/12,3903504556,7318480,45.89,68.55,5.87,75984485,1.27,0.9,1704597
롯데칠성음료(주),005300,2014/12,3945699034,6656000,72.35,58.02,2.66,144197396,1.46,0.9,2083654
롯데케미칼(주),011170,2014/12,9643421504,33692031,45.68,68.64,-8.79,254436484,1.22,0.63,11194207
롯데하이마트(주),071840,2014/12,2774637426,7790545,64.65,60.73,6.93,195258461,1.28,0.88,3754295
만호제강(주),001080,2014/06,259588942,481293,20.82,82.77,4.28,1360784,0.32,0.27,249017
명문제약(주),017180,2014/12,163714659,612849,116.71,46.15,1.2,2622839,0.77,0.51,101403
명신산업(주),009900,2014/12,186889553,330273,180.83,35.61,64,19268412,0,0,208778
무림페이퍼(주),009200,2014/12,890248164,0,198.98,33.45,6.25,14758902,0.48,0.29,569901
무림피앤피(주),009580,2014/12,1146703194,10913661,110.4,47.53,-1.11,100487165,0.68,0.46,635670
문배철강(주),008420,2014/12,112624423,970480,34.85,74.15,-10.36,11641553,0.61,0.45,132335
미래산업(주),025560,2014/12,64295849,0,71.91,58.17,-30.71,-6136088,4.18,1.8,24104
미래에셋생명보험(주),085620,2014/12,24080044889,10518000,1473.35,6.36,0,410758114,0,0,3692467
미래에셋증권(주),006800,2014/12,30437075000,84050000,635.39,13.6,0,942226000,1.04,0.68,3814041
미원상사(주),002840,2014/12,161860081,0,31.05,76.31,3.3,14513289,1.49,1.13,156514
미원홀딩스(주),107590,2014/12,197500917,0,16.75,85.65,4.45,24130735,1.56,1.2,266942
미원화학(주),134380,2014/12,90882280,0,30.29,76.75,5.24,12593846,1.36,1.08,151807
미창석유공업(주),003650,2014/12,215671275,3102250,11.01,90.08,-3.96,29252983,0.74,0.59,355666
백광산업(주),001340,2014/12,449205565,0,249.44,28.62,-14.15,9446120,1.23,0.54,329756
범양건영(주),002410,2014/12,28056093,0,108.72,47.91,-1.62,-2003913,127.02,2.43,48447
보해양조(주),000890,2014/12,210456522,0,157.59,38.82,3.36,18414814,1.5,0.59,118793
부광약품(주),003000,2014/12,234547293,16280103,12.37,88.99,8.07,27572077,3.9,2.25,141347
부국증권(주),001270,2014/03,655049074,3581909,74.33,57.36,83.24,15252916,0.63,0.42,540902
부국철강(주),026940,2014/12,125858272,1500000,17.3,85.25,-24.77,14807743,0.46,0.36,184214
부산산업(주),011390,2014/12,45137523,264000,33.51,74.9,-12.19,784523,1.43,0.55,27921
부산주공(주),005030,2014/12,254414152,592040,464.82,17.7,4.22,11803878,0.84,0.38,202424
비케이탑스(주),030790,2014/12,116515342,0,212.4,32.01,-72.48,1184804,2.58,0.52,113508
사조동아원(주),008040,2014/12,574642560,0,473.24,17.44,-8.36,-3804469,2.56,1.89,459441
사조산업(주),007160,2014/12,535691156,0,147.99,40.32,7.62,34450785,1.05,0.61,404707
사조씨푸드(주),014710,2014/12,242285992,0,47.19,67.94,3.76,15553859,0.8,0.47,263244
삼부토건(주),001470,2014/12,1873745931,0,586.05,14.58,1.49,-18319450,0.27,0.12,526158
삼성SDI(주),006400,2014/12,15215158250,70313608,31.59,75.99,18.33,55877181,0.92,0.53,4720208
삼성공조(주),006660,2014/12,212356629,641520,17.24,85.3,-3.52,5952372,0.61,0.35,77899
삼성물산(주),028260,2014/12,9245982497,0,73.78,57.55,9.75,43308912,0.09,0.06,3312659
삼성바이오로직스(주),207940,2014/12,1359452121,0,75.84,56.87,66600.93,-72580377,0,0,29018
삼성생명보험(주),032830,2014/12,211204057000,340335000,879.26,10.21,0,8633970000,1.22,0.86,26885750
삼성에스디에스(주),018260,2014/12,4717009358,38675094,21.44,82.35,-1.25,840563536,9.71,6.14,4574778
삼성엔지니어링(주),028050,2014/12,5044789503,0,498.87,16.7,-9.26,296992746,4.48,1.91,7472304
삼성전기(주),009150,2014/12,5921198649,58303115,35.72,73.68,-15.31,-97230924,1.37,0.73,5182708
삼성전자(주),005930,2014/12,164060583000,2924564000,23.65,80.87,-12.97,18653817000,2.01,1.45,137825547
삼성제약(주),001360,2014/12,57410354,0,146.45,40.58,-35.45,-13583335,5,1.8,30288
삼성중공업(주),010140,2014/12,16685970543,51262193,206.37,32.64,-14.43,-520685539,1.69,0.87,12584243
삼성증권(주),016360,2014/12,25037280992,47383781,629.58,13.71,0,-1316409090,1.23,0.83,3042487
삼성카드(주),029780,2014/12,17690548634,115400695,176.05,36.23,22.07,-1135530484,1,0.61,3431775
삼성화재해상보험(주),000810,2014/12,57631927630,198776000,509.89,16.4,0,3426121793,1.76,1.24,20675276
삼아알미늄(주),006110,2014/12,194141867,825000,78.53,56.01,-3.08,-909213,0.35,0.26,124979
삼양식품(주),003230,2014/12,286599169,753261,75.88,56.86,4.45,9213349,1.56,0.99,305966
삼양통상(주),002170,2014/12,290800648,2250000,34.89,74.13,21.02,-3708584,1.26,0.35,196971
삼영무역(주),002810,2014/12,251602433,3204009,22.01,81.96,-0.76,13291453,2.06,1.25,262570
삼영전자공업(주),005680,2014/12,432646104,4000000,5.15,95.1,-1.7,31321306,0.68,0.45,221904
삼익티에이치케이(주),004380,2014/12,216227826,6210000,55.45,64.33,-4.17,21024957,1.59,1.19,188481
삼일제약(주),000520,2014/12,107453929,1020712,94.15,51.51,-1.53,-11685725,0.71,0.56,84653
삼정펄프(주),009770,2014/12,180736726,2499971,15.57,86.53,0.27,11043160,0.78,0.63,145361
삼진제약(주),005500,2014/12,209306205,6226439,66.06,60.22,4.84,32406392,3.42,1.65,201305
삼호개발(주),010960,2014/12,204616504,2328350,59.35,62.75,-10.4,21974774,0.73,0.48,206659
삼화왕관(주),004450,2014/12,142115133,1395099,23.54,80.95,2.8,14959450,0.78,0.48,96262
삼화전기(주),009470,2014/12,113268111,262862,336.66,22.9,-9.5,6970919,2.4,1,135593
삼화전자공업(주),011230,2014/12,69194980,0,633.68,13.63,-12.12,439973,2.58,1.32,30269
삼화콘덴서공업(주),001820,2014/12,98557083,414034,151.95,39.69,-9.13,1756904,1.75,0.97,111065
삼화페인트공업(주),000390,2014/12,449735162,8669532,83.48,54.5,3.43,36070033,1.75,0.98,467335
상신브레이크(주),041650,2014/12,225843490,3097650,114.77,46.56,12.61,17901500,2.14,1.17,283669
새론오토모티브(주),075180,2014/12,171633235,3840000,15.24,86.78,2.46,27171001,1.63,1.19,139487
샘표(주),007540,2014/12,239690365,928175,52.73,65.48,-1.04,21885135,1.31,0.65,236669
서울도시가스(주),017390,2014/12,1516131640,5827983,88.72,52.99,-3.13,49238089,1.02,0.69,1826774
서울식품공업(주),004410,2014/12,51453164,0,100.61,49.85,0.68,2673413,1.53,1.05,41669
선도전기(주),007610,2014/12,127401998,178690,78.15,56.13,-17.88,4648879,0.79,0.59,88928
성문전자(주),014910,2014/12,45955638,3000,71.47,58.32,-9.95,529788,0.92,0.61,36397
성보화학(주),003080,2014/12,106396073,4004000,17.04,85.44,9.84,-662744,1.04,0.64,54542
성신양회(주),004980,2014/12,1109476277,0,220.31,31.22,1.95,51261223,1.09,0.49,595267
성창기업지주(주),000180,2014/12,89758434,0,1.71,98.32,14.92,2611421,1.77,1.07,9068
세기상사(주),002420,2014/12,45805284,0,74.18,57.41,6.62,-588697,1.02,0.39,5535
세방(주),004360,2014/12,704000774,3480681,31.18,76.23,7.79,15492041,1,0.75,567009
세방전지(주),004490,2014/12,927725912,4168312,32.72,75.35,4,76015357,1.11,0.73,955578
세원이앤씨(주),091090,2014/12,314753555,0,250.45,28.53,8.72,-1111942,1.74,1.02,201420
세종공업(주),033530,2014/12,492339950,2985999,69.36,59.05,-2.74,6430071,1.4,0.91,450139
세하(주),027970,2014/12,176950935,0,1715.73,5.51,-13.06,-1891018,3.78,1.39,151055
송원산업(주),004430,2014/12,810847000,1440000,176.74,36.14,-4.51,54007000,0.95,0.48,569720
스틱인베스트먼트(주),026890,2014/12,106278880,1861285,19.33,83.8,-7.03,2827411,1.95,1.31,36251
신대양제지(주),016590,2014/12,308634622,1374680,24.04,80.62,-5.44,33706953,0.61,0.35,231529
신라교역(주),004970,2014/12,505485353,4800000,18.16,84.63,-23.48,13968576,1.2,0.72,253673
신성통상(주),005390,2014/06,644404427,0,170.06,37.03,5.99,52632345,0.84,0.53,745408
신세계건설(주),034300,2014/12,672732058,0,2282.87,4.2,89.41,20548631,4.77,1.5,835987
신송홀딩스(주),006880,2014/12,174373591,946309,17.48,85.12,55.93,-1822488,0.93,0.63,1840
신영증권(주),001720,2014/03,4777038005,18818537,426.79,18.98,-11.92,265508679,0.8,0.62,1408587
신일전자(주),002700,2014/12,90526384,0,73.62,57.6,-4.81,-14477881,3.25,1.26,113659
신풍제약(주),019170,2014/12,401872765,2870936,116.66,46.16,1.51,205616,1.34,1.02,209584
쌍용씨앤이(주),003410,2014/12,2414750023,0,117.13,46.06,-1.01,194236228,0.96,0.5,1387093
써니전자(주),004770,2014/12,32551948,0,13.96,87.75,1.6,2283131,4,1.17,22150
씨에스윈드(주),112610,2014/12,347786455,8269041,11.85,89.4,-1.29,15731356,1.91,1.17,183850
씨제이(주),001040,2014/12,2978815856,27066325,12.46,88.92,9.02,51236505,2.32,1.35,98498
씨제이대한통운(주),000120,2014/12,3712040089,0,64.82,60.67,20.14,210723090,2.33,1.06,4078826
씨제이씨지브이(주),079160,2014/12,1150311356,7406460,143.29,41.1,11.84,146074360,2.69,1.98,864502
씨제이씨푸드(주),011150,2014/12,101198140,0,113.8,46.77,1.31,-8423424,2.34,1.81,156340
씨제이제일제당(주),097950,2014/12,6137783790,28269767,109.81,47.66,-4.09,348405266,2.25,1.34,4328999
아남전자(주),008700,2014/12,125171904,0,60.24,62.41,12.89,-9541781,1.33,0.56,137902
아세아(주),002030,2014/12,394269169,2852214,8.45,92.21,-95.1,-4332756,0.75,0.47,14314
아세아시멘트(주),183190,2014/12,758158469,4941723,35.17,73.98,0,57022913,0.79,0.53,399629
아세아제지(주),002310,2014/12,577677127,4019216,25.51,79.67,-8.83,52861443,0.65,0.37,371614
아시아나아이디티(주),267850,2014/12,149957862,0,61.92,61.76,-0.63,14865784,0,0,230014
아시아나항공(주),020560,2014/12,6480317669,0,715.41,12.26,1.64,326932434,1.87,0.97,5552678
아이에스동서(주),010780,2014/12,969491127,10213412,127.08,44.04,17.65,106302686,3.19,0.94,664248
아주스틸(주),139990,2014/12,,,,,,,,,235609
